,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
10,0.01,2.6723178531576616e-07,1.2969084395566337e-07,3.6182962176268716e-08,1.782091604740393e-07,9.254570556186568e-08,9.608841233926607e-08,1.6098188978474664e-07,5.398802997295234e-08,1.4436776871256042e-07,6.082226466010281e-08,1.6008895769512175e-07,8.355205630242586e-08,1.40679537318218e-07,7.945415206279615e-08,5.99734759456275e-08,7.534775248567648e-08,3.935219307919199e-08,1.3343551043149147e-07,5.7547531437315315e-08,4.032513825964165e-08,1.1303072778289309e-07,1.2763161678271744e-07,1.4429711383895058e-07,4.1262783038014293e-08,1.4576362707782544e-07,1.2502445125216143e-07,1.0717555476907434e-07,9.649196810882976e-08,1.0908229659841116e-07,1.0973668537904883e-07,1.0175271625549153e-07,3.9475917795568674e-08,3.261601183087696e-08,8.645309566558839e-08,9.140875875368247e-08,3.896520653631111e-08,5.5399489104271694e-08,9.24919896514443e-08,8.298321135073131e-08,3.067378124048029e-08,3.770622115032388e-08,1.333192960687673e-07,3.824245660327116e-08,0.0,7.791254168195387e-08,1.671023568452757e-08,1.266637731787234e-07,4.086576285656925e-09,4.8539922044862417e-08
11,0.011,2.7589926776190017e-07,1.3010720529448905e-07,3.589243802224605e-08,1.788597837426488e-07,9.236036603639374e-08,9.651052792032654e-08,1.60125246364173e-07,5.434557371524151e-08,1.4512612241730695e-07,6.39750077166504e-08,1.6180727508184263e-07,8.594540998535406e-08,1.4054877776028548e-07,8.127093608789378e-08,5.994529984274402e-08,7.360493763495383e-08,3.976246306024945e-08,1.4039820266943658e-07,5.96703015525746e-08,4.0344914477979826e-08,1.1864422130351444e-07,1.2697805768289774e-07,1.4976113795207007e-07,4.161560542210752e-08,1.495449838951821e-07,1.255500594550669e-07,1.074993917229603e-07,9.608665381303892e-08,1.1171031757949138e-07,1.119696314936097e-07,1.0612944470087954e-07,3.893943966323879e-08,3.2781452963241447e-08,8.645360385197295e-08,9.024169314819211e-08,3.865012439787833e-08,4.9884787930578124e-08,9.134414310067875e-08,7.999363045112708e-08,3.0459419670195655e-08,3.6565694285907785e-08,1.3459499610452303e-07,4.0100933048202585e-08,0.0,7.255087126511527e-08,1.6646529629107618e-08,1.2509275312515592e-07,4.0373389974798476e-09,4.814510385922354e-08
12,0.012,2.796977072341707e-07,1.2724622162550125e-07,3.564789065360531e-08,1.7789715049215458e-07,9.786395708264069e-08,1.0005738303660308e-07,1.6696068617768547e-07,5.477590989211869e-08,1.4480692757308524e-07,6.748154236221891e-08,1.5747288241535244e-07,8.54566526969461e-08,1.450840181151681e-07,8.002490626906364e-08,6.170240128311993e-08,7.493701674236455e-08,3.8681175395780466e-08,1.4406675335656915e-07,6.067949435378536e-08,4.200356323542884e-08,1.2059961525670502e-07,1.2383303559691867e-07,1.575372108451395e-07,4.051769848475839e-08,1.5533840791625145e-07,1.219627131465668e-07,1.0954119776197313e-07,9.736424010410037e-08,1.1627330051811306e-07,1.1225771312643522e-07,1.0786222104360585e-07,3.84483633511321e-08,3.299173470557377e-08,8.492103470002089e-08,9.128405710260717e-08,4.018125283079033e-08,4.914539406218585e-08,9.437721526935012e-08,7.918923807587497e-08,3.0279440322823285e-08,3.547560994371125e-08,1.3284724606508563e-07,3.929312040475519e-08,0.0,6.91769857490016e-08,1.8281366925720397e-08,1.2562921079062176e-07,3.993794278202272e-09,4.78663441825931e-08
13,0.013,2.773792678647569e-07,1.336929515285478e-07,3.5441790545299535e-08,1.7887274143571457e-07,1.0096368543877907e-07,9.798814880101533e-08,1.7298623277231027e-07,5.5287602099802276e-08,1.4493291344719236e-07,7.601050000145347e-08,1.5355517635396435e-07,8.677193477298589e-08,1.474517088926018e-07,8.070246596170266e-08,6.018095605411332e-08,7.50463073448587e-08,3.928243763650209e-08,1.5106296771093155e-07,6.324542086968242e-08,4.212734035124564e-08,1.2155293233465985e-07,1.2392118303461232e-07,1.580746789755936e-07,3.7881524599816325e-08,1.6329156160609657e-07,1.2302702612585366e-07,1.133793370680497e-07,9.737903568379204e-08,1.2000990136167498e-07,1.1061933659491761e-07,1.067716505266791e-07,3.7980787384252793e-08,3.156750029110577e-08,8.684208845173088e-08,9.240568998230776e-08,3.9935638750386466e-08,4.8460352391769525e-08,9.558504697396261e-08,7.634741433245562e-08,3.0129103024462504e-08,3.4442476827368314e-08,1.3494374027282985e-07,4.1182931309426655e-08,0.0,6.376411936465472e-08,1.8261881858683052e-08,1.2432130816627034e-07,3.95398571553317e-09,4.9369201514278e-08
14,0.014,2.912500199596103e-07,1.348888190384856e-07,3.7204571228877984e-08,1.782536035883558e-07,9.868574288034959e-08,9.757272111578177e-08,1.811439942296991e-07,5.4293460679505106e-08,1.4541359179647612e-07,8.525501062849997e-08,1.549187960696841e-07,8.996957734663332e-08,1.5178304830353758e-07,8.152998811210321e-08,6.040697815771337e-08,7.227376525276238e-08,4.1681693079764094e-08,1.5563912742853897e-07,6.749161093739002e-08,4.066720177236253e-08,1.2572436163429494e-07,1.2585955344431302e-07,1.6212406318911717e-07,3.683533119987696e-08,1.6463469819956656e-07,1.2593530096291693e-07,1.1762609587603388e-07,9.920522249367357e-08,1.225781513904841e-07,1.123656443916571e-07,1.0600070216783844e-07,3.75533193154204e-08,3.354033863861507e-08,8.548663294531142e-08,9.148691234695388e-08,3.973137111264121e-08,4.783153618915612e-08,9.485773950912752e-08,7.575738187139477e-08,3.000818652157061e-08,3.345109125848629e-08,1.3570350718523832e-07,4.044316171978413e-08,0.0,5.870301371862216e-08,1.9914347326663074e-08,1.2509224841678846e-07,3.9185702537006494e-09,4.8966192198650116e-08
15,0.015,2.945209427487349e-07,1.3613957886466413e-07,3.7060526215722653e-08,1.815477854877647e-07,9.799636523715772e-08,9.896205702118075e-08,1.8980205125360687e-07,5.6631057622167035e-08,1.446007456173525e-07,9.349960176731528e-08,1.5160981743450126e-07,9.185325979350132e-08,1.5347213565699168e-07,8.442067776455255e-08,5.9093553387549965e-08,7.741545039509672e-08,4.089430752835469e-08,1.6354481268176052e-07,6.922837887254886e-08,4.419620118247588e-08,1.245558193236521e-07,1.2489938819332862e-07,1.5786057932739745e-07,3.422160019700935e-08,1.679369572557694e-07,1.308162203854253e-07,1.1197580162393912e-07,1.0128964391836954e-07,1.2235729139163004e-07,1.0997073764148089e-07,1.0876361516249557e-07,3.714795253670989e-08,3.5629618228548295e-08,8.436650167864793e-08,9.066526373372272e-08,3.956622835598735e-08,4.507211089819304e-08,9.603096141855623e-08,7.51935978395471e-08,3.1831448207262536e-08,3.251036877512093e-08,1.332735337295725e-07,3.976942810810949e-08,0.0,5.589843610307407e-08,1.829210330114274e-08,1.2579275902741472e-07,3.887634234549164e-09,4.878206366911877e-08
16,0.016,3.0195520884759344e-07,1.329192716198643e-07,3.694991335490769e-08,1.8155366155671156e-07,1.0341424401053154e-07,9.911896173626065e-08,1.987891148686719e-07,5.748491737547173e-08,1.4722050494918146e-07,9.716430069735827e-08,1.57104404471872e-07,1.0087202174590545e-07,1.5856380143526756e-07,8.546649282545987e-08,6.122493727313267e-08,7.968891558926895e-08,4.014127855635398e-08,1.7188621154182994e-07,7.116732206996263e-08,4.453391445491229e-08,1.2508050488458778e-07,1.2557748326520296e-07,1.6380078784265516e-07,3.490261856303548e-08,1.7150480694353783e-07,1.3126999212597938e-07,1.1678472914865248e-07,1.0367095615548267e-07,1.2352643461879206e-07,1.0999912607280044e-07,1.1360054557753894e-07,3.67735839141271e-08,3.6057323513125026e-08,8.336460374986487e-08,8.991850262816794e-08,3.766517262469036e-08,4.673483582378375e-08,9.545699944225173e-08,7.469920203494514e-08,3.176731135138505e-08,3.162384820060445e-08,1.402470558465579e-07,3.914596986094319e-08,0.0,5.7458977758288684e-08,1.835650053139806e-08,1.2296284373842853e-07,3.859239751668921e-09,5.038082834727279e-08
17,0.017,3.065827759977886e-07,1.4239858745971193e-07,3.8824033331425653e-08,1.8177755848729479e-07,1.0320795477222517e-07,9.478871525088745e-08,2.0990184640944481e-07,5.848209758516932e-08,1.50021093235488e-07,1.0274786234653139e-07,1.6304484693061349e-07,1.0526548030063158e-07,1.6881784313042072e-07,8.65670183565606e-08,6.180799636865173e-08,7.892093680309681e-08,4.12277161631509e-08,1.770911637471616e-07,7.179930142187245e-08,3.99592441824207e-08,1.2727335404818095e-07,1.3149318527640388e-07,1.6819395676883092e-07,3.225677825777637e-08,1.8498968192218107e-07,1.385447407926963e-07,1.1724561133575382e-07,1.0622940508918977e-07,1.2638342804822055e-07,1.0690424971882069e-07,1.205190370873952e-07,4.101826798029298e-08,3.655922192511266e-08,8.249096655326257e-08,8.926729577092266e-08,3.758398417834631e-08,4.626807914331506e-08,9.684754219809508e-08,7.232908671655346e-08,3.543901174548502e-08,3.0738505921357044e-08,1.4593139187520481e-07,4.100557510179215e-08,0.0,5.7004707197623853e-08,1.8447910410291485e-08,1.2215219548539343e-07,3.834510630203888e-09,5.020016561855811e-08
18,0.018,3.135684852630291e-07,1.4994739669722635e-07,4.077012240400376e-08,1.8235514430355275e-07,9.815623802690646e-08,9.047221620169756e-08,2.159460782974524e-07,5.617714884936592e-08,1.4954754461199247e-07,1.0483564448248086e-07,1.732649452372448e-07,1.0823678607761114e-07,1.712344257656866e-07,8.543774510164917e-08,6.25298089213328e-08,7.983483659615239e-08,4.239471202002921e-08,1.804926849826164e-07,7.091132793002456e-08,4.0422355643860005e-08,1.2170742357607253e-07,1.3940088624733857e-07,1.6871191029879876e-07,2.9534808467159467e-08,1.9763985490202173e-07,1.4293593415367587e-07,1.193288455802569e-07,1.0404630354510409e-07,1.3107906407360782e-07,1.0736151249577357e-07,1.2604912235449844e-07,4.065668603093031e-08,3.889170509259063e-08,8.001784483071942e-08,8.871589772243512e-08,3.932460075331537e-08,4.787575017226977e-08,9.64518840980106e-08,7.198618997198781e-08,3.545846946274483e-08,2.9905706068977554e-08,1.4610618096489037e-07,4.044316636742578e-08,0.0,5.4312086790978105e-08,1.8574654412328798e-08,1.2322571877059694e-07,3.8149788940436615e-09,5.0067290711057485e-08
19,0.019,3.098003368585154e-07,1.5318104862158816e-07,4.4668377233360003e-08,1.797786822419931e-07,9.942228022267867e-08,8.445922340723535e-08,2.2403344303503648e-07,5.556938252709694e-08,1.4355097896391522e-07,1.107483051402779e-07,1.6726379566679511e-07,1.1143418606643132e-07,1.7877230934792687e-07,8.418859339139526e-08,5.984270169128129e-08,8.075200432375028e-08,4.178129874430574e-08,1.910904531235515e-07,7.158179770764456e-08,4.0970698424012186e-08,1.2234646933797317e-07,1.4227243658688037e-07,1.749763877595052e-07,3.028806038194685e-08,2.02327902710123e-07,1.5109520307766896e-07,1.1988158052337755e-07,1.1214161281195399e-07,1.3404137491644323e-07,1.0227180679548626e-07,1.22478629561136e-07,4.032580169374433e-08,3.956360056419947e-08,8.110289577833906e-08,8.824491460677277e-08,3.933032964072035e-08,4.748641014637622e-08,9.615265472255012e-08,6.77706055273531e-08,3.552011875478365e-08,3.8396719098839755e-08,1.4617169633735546e-07,3.9923968383624865e-08,0.0,5.186679854654045e-08,1.8735861933500742e-08,1.2436940934386562e-07,3.7987585987943435e-09,4.9976141857808946e-08
20,0.02,3.2118281104557064e-07,1.5133135355111667e-07,4.476206083269038e-08,1.8438115395426683e-07,1.0246872270657232e-07,8.329137603589449e-08,2.399597471345197e-07,5.679266804040848e-08,1.5386419851884332e-07,1.1084916689766692e-07,1.5893123868751565e-07,1.1483424069469442e-07,1.865848045797383e-07,8.260975644776916e-08,5.7212191249980117e-08,8.71354005023853e-08,4.3110628968355927e-08,2.0399512205843846e-07,7.39403248033744e-08,4.1605221961709934e-08,1.1785586861589416e-07,1.4692017946675894e-07,1.73128315123232e-07,2.933412658038842e-08,2.089951704401537e-07,1.561421636352031e-07,1.222238640149367e-07,1.1014991196452551e-07,1.3110162389195294e-07,1.0314468626370691e-07,1.264374964972059e-07,4.221158701819887e-08,4.024727823267164e-08,8.234407235256229e-08,8.980397376852609e-08,3.9375614810917346e-08,4.7150976169952776e-08,9.60659996381028e-08,6.557050136554395e-08,3.373510409640838e-08,3.8039956841186376e-08,1.46291268333866e-07,4.185326310784342e-08,0.0,5.1517115957439435e-08,1.894134265808291e-08,1.2385881709808927e-07,3.786058077843718e-09,4.989463976499225e-08
